date,nav,fund_name
16-09-2014,21.3963,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-09-2014,21.882,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-09-2014,21.8769,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-09-2014,21.8595,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-09-2014,21.6806,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-09-2014,21.8095,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-09-2014,21.8269,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-09-2014,21.5339,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-09-2014,21.4261,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-09-2014,21.4935,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-09-2014,21.2769,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-09-2014,21.1961,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-08-2014,20.8633,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-08-2014,20.8028,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-08-2014,20.714,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-08-2014,20.7768,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-08-2014,20.7944,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-08-2014,20.6579,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-08-2014,20.5059,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-08-2014,20.5276,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-08-2014,20.3665,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-08-2014,20.0711,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-08-2014,19.9797,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-08-2014,19.9321,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-08-2014,19.7947,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-08-2014,19.6787,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-08-2014,19.9777,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-08-2014,20.0311,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-08-2014,20.1673,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-08-2014,20.0161,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-08-2014,19.7328,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-07-2014,19.9239,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-07-2014,20.062,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-07-2014,20.0988,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-07-2014,20.1615,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-07-2014,20.3446,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-07-2014,20.2631,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-07-2014,20.1828,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-07-2014,20.1456,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-07-2014,20.1216,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-07-2014,20.13,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-07-2014,20.0502,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-07-2014,19.7704,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-07-2014,19.42,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-07-2014,19.4787,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-07-2014,19.7887,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-07-2014,19.7643,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-07-2014,20.0262,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-07-2014,20.5836,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-07-2014,20.5459,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-07-2014,20.5302,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-07-2014,20.4426,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-07-2014,20.2354,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-06-2014,20.1124,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-06-2014,19.7392,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-06-2014,19.5981,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-06-2014,19.6921,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-06-2014,19.6679,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-06-2014,19.4828,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-06-2014,19.4017,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-06-2014,19.5007,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-06-2014,19.6428,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-06-2014,19.7723,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-06-2014,19.5086,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-06-2014,19.5601,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-06-2014,19.8035,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-06-2014,19.7583,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-06-2014,19.7891,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-06-2014,19.765,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-06-2014,19.5433,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-06-2014,19.3489,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-06-2014,19.0685,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-06-2014,18.9956,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-06-2014,18.8857,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-05-2014,18.4698,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-05-2014,18.5928,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-05-2014,18.7759,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-05-2014,18.6606,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-05-2014,18.7217,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-05-2014,18.7953,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-05-2014,18.4562,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-05-2014,18.284,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-05-2014,18.2096,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-05-2014,18.0749,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-05-2014,17.7003,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-05-2014,17.2971,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-05-2014,17.3858,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-05-2014,17.3691,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-05-2014,17.0811,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-05-2014,16.7704,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-05-2014,16.3463,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-05-2014,16.3084,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-05-2014,16.4314,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-05-2014,16.4094,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-05-2014,16.4055,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-04-2014,16.4493,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-04-2014,16.4949,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-04-2014,16.643,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-04-2014,16.6603,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-04-2014,16.755,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-04-2014,16.6901,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-04-2014,16.6546,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-04-2014,16.5079,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-04-2014,16.2824,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-04-2014,16.4793,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-04-2014,16.5678,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-04-2014,16.6791,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-04-2014,16.636,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-04-2014,16.4194,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-04-2014,16.4255,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-04-2014,16.5041,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-04-2014,16.5762,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-04-2014,16.3998,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-03-2014,16.4337,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-03-2014,16.295,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-03-2014,16.1047,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-03-2014,16.0209,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-03-2014,16.0131,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-03-2014,15.9637,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-03-2014,15.8077,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-03-2014,15.7631,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-03-2014,15.8849,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-03-2014,15.856,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-03-2014,15.7305,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-03-2014,15.7414,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-03-2014,15.775,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-03-2014,15.7797,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-03-2014,15.8336,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-03-2014,15.7893,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-03-2014,15.624,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-03-2014,15.4493,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-03-2014,15.3215,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-03-2014,15.108,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-02-2014,15.2367,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-02-2014,15.1423,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-02-2014,15.0578,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-02-2014,15.0174,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-02-2014,14.9225,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-02-2014,14.7635,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-02-2014,14.8192,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-02-2014,14.7053,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-02-2014,14.5667,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-02-2014,14.5321,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-02-2014,14.4582,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-02-2014,14.6409,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-02-2014,14.5698,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-02-2014,14.4875,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-02-2014,14.5266,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-02-2014,14.4906,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-02-2014,14.4861,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-02-2014,14.465,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-02-2014,14.4507,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-01-2014,14.6318,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-01-2014,14.4573,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-01-2014,14.5958,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-01-2014,14.531,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-01-2014,14.6153,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-01-2014,14.9307,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-01-2014,15.0994,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-01-2014,15.111,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-01-2014,15.0291,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-01-2014,15.0026,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-01-2014,14.8613,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-01-2014,15.0355,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-01-2014,15.0219,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-01-2014,14.8923,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-01-2014,14.9695,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-01-2014,14.7676,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-01-2014,14.7928,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-01-2014,14.8357,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-01-2014,14.856,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-01-2014,14.9235,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-01-2014,14.9541,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-01-2014,14.9258,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-01-2014,15.1641,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-12-2013,15.1634,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-12-2013,15.058,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-12-2013,15.1338,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-12-2013,15.0569,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-12-2013,15.0519,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-12-2013,15.0236,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-12-2013,14.9808,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-12-2013,14.7525,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-12-2013,14.7942,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-12-2013,14.5878,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-12-2013,14.5314,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-12-2013,14.4293,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-12-2013,14.6114,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-12-2013,14.72,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-12-2013,14.7766,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-12-2013,14.8292,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-12-2013,14.6049,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-12-2013,14.5651,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-12-2013,14.408,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-12-2013,14.469,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-12-2013,14.4415,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-11-2013,14.3277,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-11-2013,14.1461,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-11-2013,14.0241,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-11-2013,14.0636,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-11-2013,14.1929,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-11-2013,13.9552,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-11-2013,13.9415,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-11-2013,14.1819,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-11-2013,14.3778,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-11-2013,14.3228,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-11-2013,14.1196,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-11-2013,13.9225,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-11-2013,14.0191,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-11-2013,14.0904,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-11-2013,14.182,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-11-2013,14.28,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-11-2013,14.4002,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-11-2013,14.4377,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-11-2013,14.4273,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-10-2013,14.3413,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-10-2013,14.2056,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-10-2013,14.119,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-10-2013,13.8624,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-10-2013,13.95,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-10-2013,14.0033,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-10-2013,14.0597,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-10-2013,14.115,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-10-2013,14.1188,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-10-2013,14.0524,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-10-2013,13.7852,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-10-2013,13.8854,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-10-2013,13.9362,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-10-2013,13.9215,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-10-2013,13.7388,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-10-2013,13.7175,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-10-2013,13.6174,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-10-2013,13.6097,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-10-2013,13.5546,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-10-2013,13.5608,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-10-2013,13.2715,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-09-2013,13.1286,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-09-2013,13.2945,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-09-2013,13.3434,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-09-2013,13.355,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-09-2013,13.3638,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-09-2013,13.408,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-09-2013,13.6366,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-09-2013,13.819,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-09-2013,13.4428,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
